日期時間,自動氣象站,氣溫（攝氏）
202609032310,赤鱲角,28.3
202609032310,長洲,27.0
202609032310,清水灣,27.1
202609032310,跑馬地,28.4
202609032310,天文台,28.0
202609032310,香港公園,27.8
202609032310,啟德跑道公園,28.6
202609032310,滘西洲,27.2
202609032310,京士柏,27.6
202609032310,九龍城,27.3
202609032310,觀塘,27.4
202609032310,流浮山,27.5
202609032310,昂坪,22.2
202609032310,北潭涌,26.6
202609032310,坪洲,27.2
202609032310,西貢,28.3
202609032310,沙田,28.0
202609032310,深水埗,28.3
202609032310,筲箕灣,28.2
202609032310,石崗,27.3
202609032310,上水,27.3
202609032310,赤柱,27.4
202609032310,打鼓嶺,27.6
202609032310,大隴,25.3
202609032310,大美督,26.6
202609032310,大帽山,19.0
202609032310,大埔,28.2
202609032310,大老山,22.6
202609032310,山頂,24.3
202609032310,將軍澳,25.9
202609032310,青衣,28.2
202609032310,荃灣可觀,26.5
202609032310,荃灣城門谷,26.9
202609032310,屯門,27.7
202609032310,橫瀾島,26.9
202609032310,濕地公園,27.1
202609032310,黃竹坑,28.0
202609032310,黃大仙,27.9
202609032310,元朗公園,28.1
