日期時間,自動氣象站,氣溫（攝氏）
202607241320,赤鱲角,32.7
202607241320,長洲,31.5
202607241320,清水灣,31.8
202607241320,跑馬地,34.1
202607241320,天文台,32.7
202607241320,香港公園,34.0
202607241320,啟德跑道公園,32.1
202607241320,滘西洲,31.9
202607241320,京士柏,32.3
202607241320,九龍城,34.2
202607241320,觀塘,34.2
202607241320,流浮山,34.5
202607241320,昂坪,27.5
202607241320,北潭涌,33.3
202607241320,坪洲,33.9
202607241320,西貢,32.9
202607241320,沙田,34.2
202607241320,深水埗,33.8
202607241320,筲箕灣,31.6
202607241320,石崗,N/A
202607241320,上水,35.6
202607241320,赤柱,32.3
202607241320,打鼓嶺,34.9
202607241320,大隴,35.1
202607241320,大美督,33.2
202607241320,大帽山,27.3
202607241320,大埔,34.2
202607241320,大老山,29.6
202607241320,山頂,31.2
202607241320,將軍澳,33.2
202607241320,青衣,33.0
202607241320,荃灣可觀,31.4
202607241320,荃灣城門谷,33.5
202607241320,屯門,33.4
202607241320,橫瀾島,31.5
202607241320,濕地公園,33.6
202607241320,黃竹坑,32.7
202607241320,黃大仙,34.5
202607241320,元朗公園,35.1
