日期時間,自動氣象站,氣溫（攝氏）
202608200830,赤鱲角,29.4
202608200830,長洲,27.5
202608200830,清水灣,27.1
202608200830,跑馬地,28.5
202608200830,天文台,28.1
202608200830,香港公園,27.0
202608200830,啟德跑道公園,28.4
202608200830,滘西洲,28.0
202608200830,京士柏,28.1
202608200830,九龍城,27.8
202608200830,觀塘,27.5
202608200830,流浮山,28.2
202608200830,昂坪,24.0
202608200830,北潭涌,28.2
202608200830,坪洲,29.6
202608200830,西貢,29.3
202608200830,沙田,28.5
202608200830,深水埗,28.3
202608200830,筲箕灣,27.9
202608200830,石崗,27.8
202608200830,上水,27.3
202608200830,赤柱,27.3
202608200830,打鼓嶺,26.9
202608200830,大隴,28.7
202608200830,大美督,26.9
202608200830,大帽山,21.5
202608200830,大埔,28.5
202608200830,大老山,23.4
202608200830,山頂,24.8
202608200830,將軍澳,27.4
202608200830,青衣,29.5
202608200830,荃灣可觀,25.8
202608200830,荃灣城門谷,27.9
202608200830,屯門,28.4
202608200830,橫瀾島,26.2
202608200830,濕地公園,27.1
202608200830,黃竹坑,28.2
202608200830,黃大仙,27.4
202608200830,元朗公園,28.1
