日期時間,自動氣象站,氣溫（攝氏）
202609081400,赤鱲角,32.0
202609081400,長洲,30.6
202609081400,清水灣,32.0
202609081400,跑馬地,32.3
202609081400,天文台,31.4
202609081400,香港公園,31.1
202609081400,啟德跑道公園,30.9
202609081400,滘西洲,33.1
202609081400,京士柏,31.3
202609081400,九龍城,31.3
202609081400,觀塘,31.5
202609081400,流浮山,32.4
202609081400,昂坪,28.9
202609081400,北潭涌,33.8
202609081400,坪洲,33.5
202609081400,西貢,32.7
202609081400,沙田,33.4
202609081400,深水埗,31.8
202609081400,筲箕灣,31.4
202609081400,石崗,32.9
202609081400,上水,34.8
202609081400,赤柱,32.4
202609081400,打鼓嶺,33.3
202609081400,大隴,34.0
202609081400,大美督,31.0
202609081400,大帽山,24.5
202609081400,大埔,33.6
202609081400,大老山,28.2
202609081400,山頂,29.1
202609081400,將軍澳,32.4
202609081400,青衣,31.7
202609081400,荃灣可觀,29.9
202609081400,荃灣城門谷,32.1
202609081400,屯門,32.5
202609081400,橫瀾島,31.5
202609081400,濕地公園,34.4
202609081400,黃竹坑,31.6
202609081400,黃大仙,32.6
202609081400,元朗公園,35.4
