日期時間,自動氣象站,氣溫（攝氏）
202608210130,赤鱲角,27.4
202608210130,長洲,25.1
202608210130,清水灣,26.0
202608210130,跑馬地,26.9
202608210130,天文台,27.1
202608210130,香港公園,26.1
202608210130,啟德跑道公園,27.4
202608210130,滘西洲,26.0
202608210130,京士柏,26.3
202608210130,九龍城,26.1
202608210130,觀塘,26.4
202608210130,流浮山,26.6
202608210130,昂坪,22.1
202608210130,北潭涌,26.0
202608210130,坪洲,26.5
202608210130,西貢,26.9
202608210130,沙田,26.4
202608210130,深水埗,26.8
202608210130,筲箕灣,26.3
202608210130,石崗,26.4
202608210130,上水,27.0
202608210130,赤柱,26.2
202608210130,打鼓嶺,26.7
202608210130,大隴,26.4
202608210130,大美督,25.8
202608210130,大帽山,21.1
202608210130,大埔,26.6
202608210130,大老山,23.3
202608210130,山頂,24.3
202608210130,將軍澳,26.2
202608210130,青衣,26.2
202608210130,荃灣可觀,25.3
202608210130,荃灣城門谷,26.0
202608210130,屯門,26.5
202608210130,橫瀾島,26.2
202608210130,濕地公園,26.1
202608210130,黃竹坑,26.4
202608210130,黃大仙,26.1
202608210130,元朗公園,26.7
