日期時間,自動氣象站,氣溫（攝氏）
202609102040,赤鱲角,29.3
202609102040,長洲,26.9
202609102040,清水灣,27.2
202609102040,跑馬地,28.7
202609102040,天文台,28.7
202609102040,香港公園,28.2
202609102040,啟德跑道公園,28.6
202609102040,滘西洲,27.3
202609102040,京士柏,27.6
202609102040,九龍城,27.5
202609102040,觀塘,27.2
202609102040,流浮山,26.4
202609102040,昂坪,22.6
202609102040,北潭涌,25.4
202609102040,坪洲,27.0
202609102040,西貢,28.2
202609102040,沙田,28.0
202609102040,深水埗,28.1
202609102040,筲箕灣,27.5
202609102040,石崗,27.7
202609102040,上水,28.2
202609102040,赤柱,27.4
202609102040,打鼓嶺,27.0
202609102040,大隴,26.6
202609102040,大美督,26.2
202609102040,大帽山,19.7
202609102040,大埔,27.0
202609102040,大老山,22.6
202609102040,山頂,24.5
202609102040,將軍澳,27.0
202609102040,青衣,28.4
202609102040,荃灣可觀,25.8
202609102040,荃灣城門谷,27.1
202609102040,屯門,28.3
202609102040,橫瀾島,28.1
202609102040,濕地公園,26.6
202609102040,黃竹坑,28.2
202609102040,黃大仙,27.7
202609102040,元朗公園,28.2
