日期時間,自動氣象站,氣溫（攝氏）
202608290440,赤鱲角,29.2
202608290440,長洲,27.4
202608290440,清水灣,27.8
202608290440,跑馬地,28.9
202608290440,天文台,28.7
202608290440,香港公園,28.2
202608290440,啟德跑道公園,29.4
202608290440,滘西洲,28.2
202608290440,京士柏,28.1
202608290440,九龍城,27.8
202608290440,觀塘,28.6
202608290440,流浮山,27.9
202608290440,昂坪,24.1
202608290440,北潭涌,26.9
202608290440,坪洲,27.8
202608290440,西貢,29.1
202608290440,沙田,28.9
202608290440,深水埗,27.8
202608290440,筲箕灣,29.2
202608290440,石崗,27.9
202608290440,上水,28.0
202608290440,赤柱,27.3
202608290440,打鼓嶺,27.7
202608290440,大隴,28.4
202608290440,大美督,27.9
202608290440,大帽山,22.7
202608290440,大埔,28.5
202608290440,大老山,24.6
202608290440,山頂,25.3
202608290440,將軍澳,28.0
202608290440,青衣,28.9
202608290440,荃灣可觀,27.5
202608290440,荃灣城門谷,28.0
202608290440,屯門,28.8
202608290440,橫瀾島,27.8
202608290440,濕地公園,28.6
202608290440,黃竹坑,27.6
202608290440,黃大仙,28.5
202608290440,元朗公園,28.7
