日期時間,自動氣象站,氣溫（攝氏）
202609060200,赤鱲角,28.2
202609060200,長洲,26.5
202609060200,清水灣,26.6
202609060200,跑馬地,28.2
202609060200,天文台,27.8
202609060200,香港公園,27.3
202609060200,啟德跑道公園,28.1
202609060200,滘西洲,25.6
202609060200,京士柏,27.4
202609060200,九龍城,26.7
202609060200,觀塘,27.2
202609060200,流浮山,26.2
202609060200,昂坪,23.2
202609060200,北潭涌,25.6
202609060200,坪洲,26.6
202609060200,西貢,26.6
202609060200,沙田,26.2
202609060200,深水埗,27.7
202609060200,筲箕灣,26.9
202609060200,石崗,26.5
202609060200,上水,26.6
202609060200,赤柱,26.9
202609060200,打鼓嶺,26.1
202609060200,大隴,26.2
202609060200,大美督,26.4
202609060200,大帽山,20.6
202609060200,大埔,27.3
202609060200,大老山,23.0
202609060200,山頂,24.5
202609060200,將軍澳,26.1
202609060200,青衣,27.2
202609060200,荃灣可觀,25.6
202609060200,荃灣城門谷,26.6
202609060200,屯門,27.2
202609060200,橫瀾島,26.8
202609060200,濕地公園,26.2
202609060200,黃竹坑,27.5
202609060200,黃大仙,26.4
202609060200,元朗公園,27.4
