日期時間,自動氣象站,氣溫（攝氏）
202609190720,赤鱲角,28.0
202609190720,長洲,26.8
202609190720,清水灣,27.0
202609190720,跑馬地,26.7
202609190720,天文台,27.4
202609190720,香港公園,26.4
202609190720,啟德跑道公園,27.3
202609190720,滘西洲,26.2
202609190720,京士柏,26.7
202609190720,九龍城,26.3
202609190720,觀塘,26.1
202609190720,流浮山,25.8
202609190720,昂坪,23.2
202609190720,北潭涌,22.7
202609190720,坪洲,27.2
202609190720,西貢,27.2
202609190720,沙田,27.1
202609190720,深水埗,26.3
202609190720,筲箕灣,27.5
202609190720,石崗,25.4
202609190720,上水,26.7
202609190720,赤柱,26.7
202609190720,打鼓嶺,25.3
202609190720,大隴,25.1
202609190720,大美督,26.1
202609190720,大帽山,21.4
202609190720,大埔,26.7
202609190720,大老山,22.2
202609190720,山頂,23.8
202609190720,將軍澳,25.8
202609190720,青衣,27.1
202609190720,荃灣可觀,23.6
202609190720,荃灣城門谷,26.3
202609190720,屯門,25.6
202609190720,橫瀾島,27.4
202609190720,濕地公園,25.8
202609190720,黃竹坑,27.2
202609190720,黃大仙,26.5
202609190720,元朗公園,25.2
