日期時間,自動氣象站,氣溫（攝氏）
202608251510,赤鱲角,30.8
202608251510,長洲,29.5
202608251510,清水灣,30.0
202608251510,跑馬地,30.8
202608251510,天文台,30.7
202608251510,香港公園,30.0
202608251510,啟德跑道公園,31.1
202608251510,滘西洲,30.0
202608251510,京士柏,30.2
202608251510,九龍城,30.1
202608251510,觀塘,30.4
202608251510,流浮山,30.4
202608251510,昂坪,24.8
202608251510,北潭涌,30.2
202608251510,坪洲,30.1
202608251510,西貢,30.0
202608251510,沙田,30.6
202608251510,深水埗,30.2
202608251510,筲箕灣,29.6
202608251510,石崗,30.3
202608251510,上水,31.0
202608251510,赤柱,30.7
202608251510,打鼓嶺,30.6
202608251510,大隴,30.3
202608251510,大美督,28.3
202608251510,大帽山,22.6
202608251510,大埔,29.3
202608251510,大老山,26.4
202608251510,山頂,27.6
202608251510,將軍澳,N/A
202608251510,青衣,29.5
202608251510,荃灣可觀,27.8
202608251510,荃灣城門谷,29.3
202608251510,屯門,29.6
202608251510,橫瀾島,30.6
202608251510,濕地公園,30.0
202608251510,黃竹坑,30.3
202608251510,黃大仙,30.9
202608251510,元朗公園,30.6
