日期時間,自動氣象站,氣溫（攝氏）
202608150320,赤鱲角,28.3
202608150320,長洲,25.7
202608150320,清水灣,25.1
202608150320,跑馬地,26.4
202608150320,天文台,27.1
202608150320,香港公園,26.0
202608150320,啟德跑道公園,26.5
202608150320,滘西洲,26.4
202608150320,京士柏,26.7
202608150320,九龍城,26.4
202608150320,觀塘,26.2
202608150320,流浮山,27.5
202608150320,昂坪,23.5
202608150320,北潭涌,26.3
202608150320,坪洲,26.6
202608150320,西貢,27.3
202608150320,沙田,27.1
202608150320,深水埗,26.0
202608150320,筲箕灣,26.6
202608150320,石崗,N/A
202608150320,上水,27.5
202608150320,赤柱,25.0
202608150320,打鼓嶺,27.2
202608150320,大隴,26.6
202608150320,大美督,26.3
202608150320,大帽山,22.5
202608150320,大埔,27.0
202608150320,大老山,24.0
202608150320,山頂,24.0
202608150320,將軍澳,25.8
202608150320,青衣,26.1
202608150320,荃灣可觀,26.4
202608150320,荃灣城門谷,26.7
202608150320,屯門,27.5
202608150320,橫瀾島,25.1
202608150320,濕地公園,27.1
202608150320,黃竹坑,25.6
202608150320,黃大仙,26.5
202608150320,元朗公園,27.7
