日期時間,自動氣象站,氣溫（攝氏）
202609131340,赤鱲角,31.0
202609131340,長洲,28.1
202609131340,清水灣,28.7
202609131340,跑馬地,30.8
202609131340,天文台,30.9
202609131340,香港公園,29.1
202609131340,啟德跑道公園,30.3
202609131340,滘西洲,30.1
202609131340,京士柏,29.8
202609131340,九龍城,30.6
202609131340,觀塘,29.6
202609131340,流浮山,30.5
202609131340,昂坪,25.0
202609131340,北潭涌,30.8
202609131340,坪洲,29.9
202609131340,西貢,30.0
202609131340,沙田,30.9
202609131340,深水埗,31.0
202609131340,筲箕灣,28.8
202609131340,石崗,30.9
202609131340,上水,31.5
202609131340,赤柱,29.9
202609131340,打鼓嶺,31.7
202609131340,大隴,30.8
202609131340,大美督,29.2
202609131340,大帽山,21.7
202609131340,大埔,30.9
202609131340,大老山,24.6
202609131340,山頂,27.0
202609131340,將軍澳,30.5
202609131340,青衣,30.7
202609131340,荃灣可觀,28.4
202609131340,荃灣城門谷,30.6
202609131340,屯門,29.9
202609131340,橫瀾島,28.3
202609131340,濕地公園,29.9
202609131340,黃竹坑,30.6
202609131340,黃大仙,30.4
202609131340,元朗公園,31.8
