日期時間,自動氣象站,氣溫（攝氏）
202609222100,赤鱲角,29.9
202609222100,長洲,27.1
202609222100,清水灣,26.5
202609222100,跑馬地,27.7
202609222100,天文台,28.4
202609222100,香港公園,27.4
202609222100,啟德跑道公園,28.4
202609222100,滘西洲,25.2
202609222100,京士柏,27.4
202609222100,九龍城,27.1
202609222100,觀塘,27.2
202609222100,流浮山,27.0
202609222100,昂坪,24.2
202609222100,北潭涌,23.8
202609222100,坪洲,27.4
202609222100,西貢,27.0
202609222100,沙田,28.0
202609222100,深水埗,28.0
202609222100,筲箕灣,27.0
202609222100,石崗,27.6
202609222100,上水,28.3
202609222100,赤柱,27.2
202609222100,打鼓嶺,27.1
202609222100,大隴,27.5
202609222100,大美督,26.3
202609222100,大帽山,20.5
202609222100,大埔,27.4
202609222100,大老山,22.8
202609222100,山頂,24.7
202609222100,將軍澳,24.7
202609222100,青衣,28.4
202609222100,荃灣可觀,25.1
202609222100,荃灣城門谷,26.2
202609222100,屯門,27.4
202609222100,橫瀾島,27.7
202609222100,濕地公園,26.5
202609222100,黃竹坑,26.5
202609222100,黃大仙,27.9
202609222100,元朗公園,27.7
