日期時間,自動氣象站,氣溫（攝氏）
202608240450,赤鱲角,29.5
202608240450,長洲,28.1
202608240450,清水灣,28.2
202608240450,跑馬地,28.7
202608240450,天文台,28.8
202608240450,香港公園,27.5
202608240450,啟德跑道公園,28.9
202608240450,滘西洲,27.5
202608240450,京士柏,28.3
202608240450,九龍城,28.0
202608240450,觀塘,27.9
202608240450,流浮山,28.2
202608240450,昂坪,24.4
202608240450,北潭涌,26.2
202608240450,坪洲,27.8
202608240450,西貢,29.0
202608240450,沙田,28.9
202608240450,深水埗,28.6
202608240450,筲箕灣,28.9
202608240450,石崗,27.8
202608240450,上水,28.2
202608240450,赤柱,28.3
202608240450,打鼓嶺,27.2
202608240450,大隴,26.9
202608240450,大美督,27.3
202608240450,大帽山,22.2
202608240450,大埔,27.9
202608240450,大老山,24.8
202608240450,山頂,25.7
202608240450,將軍澳,27.1
202608240450,青衣,28.3
202608240450,荃灣可觀,26.5
202608240450,荃灣城門谷,28.1
202608240450,屯門,29.1
202608240450,橫瀾島,28.3
202608240450,濕地公園,28.6
202608240450,黃竹坑,28.9
202608240450,黃大仙,28.3
202608240450,元朗公園,29.1
