日期時間,自動氣象站,氣溫（攝氏）
202609050820,赤鱲角,28.5
202609050820,長洲,26.8
202609050820,清水灣,28.3
202609050820,跑馬地,29.3
202609050820,天文台,28.1
202609050820,香港公園,27.4
202609050820,啟德跑道公園,28.9
202609050820,滘西洲,29.6
202609050820,京士柏,28.7
202609050820,九龍城,29.8
202609050820,觀塘,29.1
202609050820,流浮山,27.8
202609050820,昂坪,23.9
202609050820,北潭涌,28.8
202609050820,坪洲,28.4
202609050820,西貢,29.2
202609050820,沙田,28.6
202609050820,深水埗,28.5
202609050820,筲箕灣,28.5
202609050820,石崗,28.4
202609050820,上水,28.2
202609050820,赤柱,27.7
202609050820,打鼓嶺,28.8
202609050820,大隴,28.2
202609050820,大美督,27.7
202609050820,大帽山,22.6
202609050820,大埔,28.3
202609050820,大老山,25.7
202609050820,山頂,N/A
202609050820,將軍澳,27.8
202609050820,青衣,29.3
202609050820,荃灣可觀,26.1
202609050820,荃灣城門谷,28.3
202609050820,屯門,28.0
202609050820,橫瀾島,28.5
202609050820,濕地公園,28.0
202609050820,黃竹坑,28.1
202609050820,黃大仙,29.0
202609050820,元朗公園,29.5
