日期時間,自動氣象站,氣溫（攝氏）
202609190230,赤鱲角,27.6
202609190230,長洲,25.9
202609190230,清水灣,25.9
202609190230,跑馬地,26.5
202609190230,天文台,27.3
202609190230,香港公園,26.4
202609190230,啟德跑道公園,27.2
202609190230,滘西洲,25.0
202609190230,京士柏,26.0
202609190230,九龍城,25.8
202609190230,觀塘,25.8
202609190230,流浮山,25.0
202609190230,昂坪,23.1
202609190230,北潭涌,22.6
202609190230,坪洲,25.7
202609190230,西貢,26.4
202609190230,沙田,25.5
202609190230,深水埗,26.3
202609190230,筲箕灣,26.1
202609190230,石崗,25.8
202609190230,上水,27.0
202609190230,赤柱,26.1
202609190230,打鼓嶺,24.3
202609190230,大隴,25.5
202609190230,大美督,25.3
202609190230,大帽山,19.3
202609190230,大埔,26.3
202609190230,大老山,22.1
202609190230,山頂,23.1
202609190230,將軍澳,25.5
202609190230,青衣,26.9
202609190230,荃灣可觀,23.8
202609190230,荃灣城門谷,24.4
202609190230,屯門,26.5
202609190230,橫瀾島,26.1
202609190230,濕地公園,25.2
202609190230,黃竹坑,26.3
202609190230,黃大仙,26.5
202609190230,元朗公園,25.3
