日期時間,自動氣象站,氣溫（攝氏）
202609120500,赤鱲角,26.8
202609120500,長洲,26.0
202609120500,清水灣,26.0
202609120500,跑馬地,27.8
202609120500,天文台,27.6
202609120500,香港公園,27.2
202609120500,啟德跑道公園,27.7
202609120500,滘西洲,25.4
202609120500,京士柏,26.8
202609120500,九龍城,26.2
202609120500,觀塘,26.2
202609120500,流浮山,25.0
202609120500,昂坪,21.6
202609120500,北潭涌,24.8
202609120500,坪洲,25.1
202609120500,西貢,26.9
202609120500,沙田,26.3
202609120500,深水埗,26.8
202609120500,筲箕灣,26.5
202609120500,石崗,25.6
202609120500,上水,26.5
202609120500,赤柱,26.8
202609120500,打鼓嶺,24.6
202609120500,大隴,23.5
202609120500,大美督,24.9
202609120500,大帽山,19.5
202609120500,大埔,26.5
202609120500,大老山,21.7
202609120500,山頂,24.0
202609120500,將軍澳,26.0
202609120500,青衣,27.4
202609120500,荃灣可觀,23.7
202609120500,荃灣城門谷,25.3
202609120500,屯門,24.2
202609120500,橫瀾島,26.9
202609120500,濕地公園,24.8
202609120500,黃竹坑,27.7
202609120500,黃大仙,26.3
202609120500,元朗公園,25.9
