日期時間,自動氣象站,氣溫（攝氏）
202609052120,赤鱲角,28.8
202609052120,長洲,26.8
202609052120,清水灣,26.7
202609052120,跑馬地,28.1
202609052120,天文台,28.7
202609052120,香港公園,27.6
202609052120,啟德跑道公園,28.4
202609052120,滘西洲,26.7
202609052120,京士柏,27.6
202609052120,九龍城,27.8
202609052120,觀塘,27.5
202609052120,流浮山,27.7
202609052120,昂坪,23.9
202609052120,北潭涌,25.5
202609052120,坪洲,27.1
202609052120,西貢,27.8
202609052120,沙田,27.7
202609052120,深水埗,28.4
202609052120,筲箕灣,27.4
202609052120,石崗,27.9
202609052120,上水,28.8
202609052120,赤柱,27.1
202609052120,打鼓嶺,27.8
202609052120,大隴,27.7
202609052120,大美督,26.7
202609052120,大帽山,20.7
202609052120,大埔,28.0
202609052120,大老山,23.2
202609052120,山頂,24.2
202609052120,將軍澳,27.4
202609052120,青衣,28.3
202609052120,荃灣可觀,26.3
202609052120,荃灣城門谷,27.6
202609052120,屯門,28.0
202609052120,橫瀾島,27.1
202609052120,濕地公園,27.5
202609052120,黃竹坑,27.5
202609052120,黃大仙,27.7
202609052120,元朗公園,28.1
