日期時間,自動氣象站,氣溫（攝氏）
202609182300,赤鱲角,28.2
202609182300,長洲,26.3
202609182300,清水灣,25.6
202609182300,跑馬地,27.4
202609182300,天文台,27.9
202609182300,香港公園,26.9
202609182300,啟德跑道公園,27.5
202609182300,滘西洲,25.2
202609182300,京士柏,26.6
202609182300,九龍城,26.1
202609182300,觀塘,26.1
202609182300,流浮山,25.8
202609182300,昂坪,23.6
202609182300,北潭涌,23.2
202609182300,坪洲,26.8
202609182300,西貢,26.9
202609182300,沙田,26.7
202609182300,深水埗,26.8
202609182300,筲箕灣,26.4
202609182300,石崗,26.7
202609182300,上水,27.5
202609182300,赤柱,26.5
202609182300,打鼓嶺,26.1
202609182300,大隴,26.8
202609182300,大美督,25.8
202609182300,大帽山,20.0
202609182300,大埔,27.5
202609182300,大老山,22.1
202609182300,山頂,23.6
202609182300,將軍澳,25.6
202609182300,青衣,27.5
202609182300,荃灣可觀,24.3
202609182300,荃灣城門谷,26.0
202609182300,屯門,26.7
202609182300,橫瀾島,26.7
202609182300,濕地公園,25.7
202609182300,黃竹坑,27.2
202609182300,黃大仙,26.9
202609182300,元朗公園,27.3
