日期時間,自動氣象站,氣溫（攝氏）
202608201720,赤鱲角,30.1
202608201720,長洲,26.8
202608201720,清水灣,27.2
202608201720,跑馬地,29.8
202608201720,天文台,28.9
202608201720,香港公園,28.1
202608201720,啟德跑道公園,29.1
202608201720,滘西洲,27.4
202608201720,京士柏,28.3
202608201720,九龍城,28.7
202608201720,觀塘,28.2
202608201720,流浮山,28.9
202608201720,昂坪,24.2
202608201720,北潭涌,28.3
202608201720,坪洲,28.6
202608201720,西貢,28.5
202608201720,沙田,28.9
202608201720,深水埗,29.3
202608201720,筲箕灣,27.7
202608201720,石崗,29.8
202608201720,上水,28.7
202608201720,赤柱,28.4
202608201720,打鼓嶺,28.5
202608201720,大隴,29.0
202608201720,大美督,26.7
202608201720,大帽山,22.0
202608201720,大埔,28.4
202608201720,大老山,24.0
202608201720,山頂,26.0
202608201720,將軍澳,28.3
202608201720,青衣,29.5
202608201720,荃灣可觀,27.5
202608201720,荃灣城門谷,28.8
202608201720,屯門,28.1
202608201720,橫瀾島,27.2
202608201720,濕地公園,30.9
202608201720,黃竹坑,29.3
202608201720,黃大仙,29.2
202608201720,元朗公園,30.0
