日期時間,自動氣象站,氣溫（攝氏）
202607310050,赤鱲角,27.9
202607310050,長洲,26.0
202607310050,清水灣,26.1
202607310050,跑馬地,27.2
202607310050,天文台,27.5
202607310050,香港公園,26.2
202607310050,啟德跑道公園,27.7
202607310050,滘西洲,26.3
202607310050,京士柏,26.9
202607310050,九龍城,27.0
202607310050,觀塘,27.0
202607310050,流浮山,26.2
202607310050,昂坪,23.3
202607310050,北潭涌,25.5
202607310050,坪洲,26.6
202607310050,西貢,26.9
202607310050,沙田,26.1
202607310050,深水埗,26.9
202607310050,筲箕灣,26.5
202607310050,石崗,N/A
202607310050,上水,26.4
202607310050,赤柱,26.6
202607310050,打鼓嶺,26.2
202607310050,大隴,25.6
202607310050,大美督,25.7
202607310050,大帽山,21.7
202607310050,大埔,25.9
202607310050,大老山,23.8
202607310050,山頂,24.5
202607310050,將軍澳,26.1
202607310050,青衣,25.8
202607310050,荃灣可觀,25.1
202607310050,荃灣城門谷,26.8
202607310050,屯門,25.9
202607310050,橫瀾島,26.4
202607310050,濕地公園,25.6
202607310050,黃竹坑,27.8
202607310050,黃大仙,27.6
202607310050,元朗公園,25.1
