日期時間,自動氣象站,氣溫（攝氏）
202608230940,赤鱲角,30.7
202608230940,長洲,28.7
202608230940,清水灣,31.2
202608230940,跑馬地,31.2
202608230940,天文台,29.8
202608230940,香港公園,29.7
202608230940,啟德跑道公園,30.9
202608230940,滘西洲,31.2
202608230940,京士柏,29.7
202608230940,九龍城,29.9
202608230940,觀塘,31.2
202608230940,流浮山,29.9
202608230940,昂坪,26.8
202608230940,北潭涌,30.2
202608230940,坪洲,31.2
202608230940,西貢,31.2
202608230940,沙田,30.7
202608230940,深水埗,30.4
202608230940,筲箕灣,30.4
202608230940,石崗,31.0
202608230940,上水,30.3
202608230940,赤柱,29.7
202608230940,打鼓嶺,30.0
202608230940,大隴,30.5
202608230940,大美督,28.9
202608230940,大帽山,22.5
202608230940,大埔,30.7
202608230940,大老山,26.8
202608230940,山頂,26.6
202608230940,將軍澳,30.6
202608230940,青衣,30.3
202608230940,荃灣可觀,28.6
202608230940,荃灣城門谷,29.8
202608230940,屯門,30.3
202608230940,橫瀾島,29.5
202608230940,濕地公園,30.3
202608230940,黃竹坑,30.2
202608230940,黃大仙,30.4
202608230940,元朗公園,31.8
