日期時間,自動氣象站,氣溫（攝氏）
202608300210,赤鱲角,29.8
202608300210,長洲,27.7
202608300210,清水灣,27.8
202608300210,跑馬地,29.1
202608300210,天文台,29.2
202608300210,香港公園,28.0
202608300210,啟德跑道公園,29.3
202608300210,滘西洲,27.4
202608300210,京士柏,28.7
202608300210,九龍城,28.4
202608300210,觀塘,28.7
202608300210,流浮山,27.5
202608300210,昂坪,24.2
202608300210,北潭涌,27.1
202608300210,坪洲,27.6
202608300210,西貢,28.5
202608300210,沙田,27.9
202608300210,深水埗,28.5
202608300210,筲箕灣,28.6
202608300210,石崗,27.4
202608300210,上水,27.8
202608300210,赤柱,27.6
202608300210,打鼓嶺,26.9
202608300210,大隴,26.8
202608300210,大美督,27.5
202608300210,大帽山,22.4
202608300210,大埔,27.6
202608300210,大老山,24.6
202608300210,山頂,25.8
202608300210,將軍澳,27.3
202608300210,青衣,27.3
202608300210,荃灣可觀,26.3
202608300210,荃灣城門谷,27.1
202608300210,屯門,28.0
202608300210,橫瀾島,27.7
202608300210,濕地公園,27.5
202608300210,黃竹坑,28.1
202608300210,黃大仙,28.5
202608300210,元朗公園,27.7
