日期時間,自動氣象站,氣溫（攝氏）
202608230540,赤鱲角,29.0
202608230540,長洲,27.4
202608230540,清水灣,27.7
202608230540,跑馬地,28.6
202608230540,天文台,28.7
202608230540,香港公園,28.6
202608230540,啟德跑道公園,29.3
202608230540,滘西洲,26.7
202608230540,京士柏,28.3
202608230540,九龍城,28.2
202608230540,觀塘,28.5
202608230540,流浮山,28.2
202608230540,昂坪,23.4
202608230540,北潭涌,25.9
202608230540,坪洲,27.7
202608230540,西貢,28.1
202608230540,沙田,26.9
202608230540,深水埗,29.0
202608230540,筲箕灣,28.6
202608230540,石崗,27.9
202608230540,上水,27.2
202608230540,赤柱,27.6
202608230540,打鼓嶺,26.7
202608230540,大隴,26.7
202608230540,大美督,26.6
202608230540,大帽山,21.4
202608230540,大埔,26.7
202608230540,大老山,24.1
202608230540,山頂,25.3
202608230540,將軍澳,26.4
202608230540,青衣,28.8
202608230540,荃灣可觀,26.7
202608230540,荃灣城門谷,26.7
202608230540,屯門,27.7
202608230540,橫瀾島,27.7
202608230540,濕地公園,27.6
202608230540,黃竹坑,27.7
202608230540,黃大仙,28.3
202608230540,元朗公園,28.3
