日期時間,自動氣象站,氣溫（攝氏）
202609260020,赤鱲角,27.6
202609260020,長洲,25.7
202609260020,清水灣,25.9
202609260020,跑馬地,26.6
202609260020,天文台,27.7
202609260020,香港公園,26.5
202609260020,啟德跑道公園,27.6
202609260020,滘西洲,24.7
202609260020,京士柏,26.5
202609260020,九龍城,26.6
202609260020,觀塘,26.3
202609260020,流浮山,26.1
202609260020,昂坪,22.3
202609260020,北潭涌,23.1
202609260020,坪洲,26.4
202609260020,西貢,26.4
202609260020,沙田,25.9
202609260020,深水埗,26.8
202609260020,筲箕灣,26.4
202609260020,石崗,25.1
202609260020,上水,26.9
202609260020,赤柱,25.7
202609260020,打鼓嶺,25.5
202609260020,大隴,24.5
202609260020,大美督,26.2
202609260020,大帽山,20.0
202609260020,大埔,26.2
202609260020,大老山,22.1
202609260020,山頂,22.8
202609260020,將軍澳,25.1
202609260020,青衣,26.9
202609260020,荃灣可觀,24.2
202609260020,荃灣城門谷,25.3
202609260020,屯門,26.6
202609260020,橫瀾島,25.9
202609260020,濕地公園,25.1
202609260020,黃竹坑,25.3
202609260020,黃大仙,26.1
202609260020,元朗公園,26.6
