日期時間,自動氣象站,氣溫（攝氏）
202609241900,赤鱲角,28.6
202609241900,長洲,27.0
202609241900,清水灣,26.8
202609241900,跑馬地,28.0
202609241900,天文台,28.7
202609241900,香港公園,27.6
202609241900,啟德跑道公園,28.0
202609241900,滘西洲,27.0
202609241900,京士柏,27.3
202609241900,九龍城,27.5
202609241900,觀塘,27.2
202609241900,流浮山,27.5
202609241900,昂坪,23.4
202609241900,北潭涌,26.0
202609241900,坪洲,27.6
202609241900,西貢,28.1
202609241900,沙田,27.5
202609241900,深水埗,28.0
202609241900,筲箕灣,27.4
202609241900,石崗,28.6
202609241900,上水,29.0
202609241900,赤柱,27.3
202609241900,打鼓嶺,27.8
202609241900,大隴,27.8
202609241900,大美督,27.0
202609241900,大帽山,21.3
202609241900,大埔,28.1
202609241900,大老山,22.7
202609241900,山頂,24.2
202609241900,將軍澳,27.4
202609241900,青衣,28.2
202609241900,荃灣可觀,26.5
202609241900,荃灣城門谷,27.6
202609241900,屯門,28.0
202609241900,橫瀾島,27.2
202609241900,濕地公園,28.4
202609241900,黃竹坑,28.0
202609241900,黃大仙,27.6
202609241900,元朗公園,28.6
