日期時間,自動氣象站,氣溫（攝氏）
202609090230,赤鱲角,28.5
202609090230,長洲,26.6
202609090230,清水灣,26.9
202609090230,跑馬地,27.4
202609090230,天文台,28.1
202609090230,香港公園,27.4
202609090230,啟德跑道公園,27.9
202609090230,滘西洲,26.3
202609090230,京士柏,27.1
202609090230,九龍城,26.8
202609090230,觀塘,26.7
202609090230,流浮山,26.0
202609090230,昂坪,22.9
202609090230,北潭涌,24.5
202609090230,坪洲,26.7
202609090230,西貢,27.7
202609090230,沙田,27.0
202609090230,深水埗,27.2
202609090230,筲箕灣,27.1
202609090230,石崗,27.3
202609090230,上水,27.6
202609090230,赤柱,26.7
202609090230,打鼓嶺,26.1
202609090230,大隴,26.7
202609090230,大美督,26.4
202609090230,大帽山,20.0
202609090230,大埔,27.9
202609090230,大老山,22.6
202609090230,山頂,24.1
202609090230,將軍澳,26.5
202609090230,青衣,27.6
202609090230,荃灣可觀,25.0
202609090230,荃灣城門谷,27.1
202609090230,屯門,27.5
202609090230,橫瀾島,26.8
202609090230,濕地公園,26.2
202609090230,黃竹坑,27.4
202609090230,黃大仙,27.2
202609090230,元朗公園,27.4
