日期時間,自動氣象站,氣溫（攝氏）
202609220250,赤鱲角,28.4
202609220250,長洲,26.9
202609220250,清水灣,26.6
202609220250,跑馬地,28.1
202609220250,天文台,28.5
202609220250,香港公園,27.1
202609220250,啟德跑道公園,28.2
202609220250,滘西洲,25.3
202609220250,京士柏,27.3
202609220250,九龍城,27.3
202609220250,觀塘,26.8
202609220250,流浮山,26.4
202609220250,昂坪,24.1
202609220250,北潭涌,23.5
202609220250,坪洲,27.0
202609220250,西貢,27.1
202609220250,沙田,26.6
202609220250,深水埗,27.7
202609220250,筲箕灣,26.9
202609220250,石崗,26.1
202609220250,上水,27.1
202609220250,赤柱,27.0
202609220250,打鼓嶺,25.9
202609220250,大隴,25.5
202609220250,大美督,26.8
202609220250,大帽山,20.7
202609220250,大埔,27.0
202609220250,大老山,22.8
202609220250,山頂,24.9
202609220250,將軍澳,25.8
202609220250,青衣,28.4
202609220250,荃灣可觀,25.1
202609220250,荃灣城門谷,26.4
202609220250,屯門,26.9
202609220250,橫瀾島,27.2
202609220250,濕地公園,26.0
202609220250,黃竹坑,26.8
202609220250,黃大仙,27.4
202609220250,元朗公園,26.5
