日期時間,自動氣象站,氣溫（攝氏）
202609152010,赤鱲角,28.8
202609152010,長洲,27.1
202609152010,清水灣,26.9
202609152010,跑馬地,28.2
202609152010,天文台,28.3
202609152010,香港公園,27.4
202609152010,啟德跑道公園,28.4
202609152010,滘西洲,26.5
202609152010,京士柏,27.4
202609152010,九龍城,27.3
202609152010,觀塘,27.3
202609152010,流浮山,26.4
202609152010,昂坪,23.1
202609152010,北潭涌,25.4
202609152010,坪洲,27.3
202609152010,西貢,27.9
202609152010,沙田,27.8
202609152010,深水埗,28.2
202609152010,筲箕灣,27.4
202609152010,石崗,27.8
202609152010,上水,28.1
202609152010,赤柱,27.3
202609152010,打鼓嶺,27.5
202609152010,大隴,27.5
202609152010,大美督,26.3
202609152010,大帽山,20.0
202609152010,大埔,27.9
202609152010,大老山,22.7
202609152010,山頂,24.0
202609152010,將軍澳,26.7
202609152010,青衣,28.1
202609152010,荃灣可觀,25.2
202609152010,荃灣城門谷,26.6
202609152010,屯門,27.3
202609152010,橫瀾島,27.4
202609152010,濕地公園,27.1
202609152010,黃竹坑,27.8
202609152010,黃大仙,27.5
202609152010,元朗公園,27.6
