日期時間,自動氣象站,氣溫（攝氏）
202609180500,赤鱲角,27.5
202609180500,長洲,25.9
202609180500,清水灣,26.0
202609180500,跑馬地,27.1
202609180500,天文台,27.2
202609180500,香港公園,26.4
202609180500,啟德跑道公園,27.2
202609180500,滘西洲,26.2
202609180500,京士柏,26.1
202609180500,九龍城,26.0
202609180500,觀塘,25.9
202609180500,流浮山,25.1
202609180500,昂坪,21.7
202609180500,北潭涌,23.6
202609180500,坪洲,26.0
202609180500,西貢,26.8
202609180500,沙田,26.1
202609180500,深水埗,26.3
202609180500,筲箕灣,26.4
202609180500,石崗,26.1
202609180500,上水,26.4
202609180500,赤柱,26.2
202609180500,打鼓嶺,24.9
202609180500,大隴,25.8
202609180500,大美督,25.4
202609180500,大帽山,19.4
202609180500,大埔,26.6
202609180500,大老山,21.8
202609180500,山頂,23.1
202609180500,將軍澳,25.3
202609180500,青衣,26.5
202609180500,荃灣可觀,23.7
202609180500,荃灣城門谷,25.2
202609180500,屯門,25.5
202609180500,橫瀾島,26.4
202609180500,濕地公園,25.2
202609180500,黃竹坑,26.7
202609180500,黃大仙,26.2
202609180500,元朗公園,25.7
