日期時間,自動氣象站,氣溫（攝氏）
202608211540,赤鱲角,30.5
202608211540,長洲,27.9
202608211540,清水灣,26.7
202608211540,跑馬地,28.0
202608211540,天文台,29.9
202608211540,香港公園,27.8
202608211540,啟德跑道公園,30.0
202608211540,滘西洲,28.8
202608211540,京士柏,28.8
202608211540,九龍城,29.0
202608211540,觀塘,29.7
202608211540,流浮山,31.0
202608211540,昂坪,23.9
202608211540,北潭涌,30.0
202608211540,坪洲,29.5
202608211540,西貢,29.2
202608211540,沙田,31.7
202608211540,深水埗,29.7
202608211540,筲箕灣,27.4
202608211540,石崗,32.8
202608211540,上水,33.2
202608211540,赤柱,26.6
202608211540,打鼓嶺,31.7
202608211540,大隴,32.1
202608211540,大美督,29.4
202608211540,大帽山,22.2
202608211540,大埔,31.8
202608211540,大老山,26.7
202608211540,山頂,25.8
202608211540,將軍澳,28.4
202608211540,青衣,28.8
202608211540,荃灣可觀,29.1
202608211540,荃灣城門谷,30.4
202608211540,屯門,29.2
202608211540,橫瀾島,26.9
202608211540,濕地公園,30.4
202608211540,黃竹坑,27.3
202608211540,黃大仙,30.3
202608211540,元朗公園,31.6
