日期時間,自動氣象站,氣溫（攝氏）
202609051740,赤鱲角,30.4
202609051740,長洲,27.6
202609051740,清水灣,28.0
202609051740,跑馬地,30.2
202609051740,天文台,30.3
202609051740,香港公園,28.8
202609051740,啟德跑道公園,29.1
202609051740,滘西洲,28.2
202609051740,京士柏,29.3
202609051740,九龍城,29.7
202609051740,觀塘,28.8
202609051740,流浮山,29.7
202609051740,昂坪,25.3
202609051740,北潭涌,28.8
202609051740,坪洲,28.2
202609051740,西貢,28.9
202609051740,沙田,30.5
202609051740,深水埗,29.7
202609051740,筲箕灣,28.3
202609051740,石崗,30.4
202609051740,上水,31.8
202609051740,赤柱,28.8
202609051740,打鼓嶺,30.2
202609051740,大隴,30.9
202609051740,大美督,28.6
202609051740,大帽山,22.3
202609051740,大埔,30.6
202609051740,大老山,24.2
202609051740,山頂,25.7
202609051740,將軍澳,28.4
202609051740,青衣,28.1
202609051740,荃灣可觀,28.0
202609051740,荃灣城門谷,29.6
202609051740,屯門,29.4
202609051740,橫瀾島,28.2
202609051740,濕地公園,30.1
202609051740,黃竹坑,29.2
202609051740,黃大仙,29.5
202609051740,元朗公園,30.2
