日期時間,自動氣象站,氣溫（攝氏）
202609131440,赤鱲角,31.2
202609131440,長洲,28.1
202609131440,清水灣,28.7
202609131440,跑馬地,30.7
202609131440,天文台,31.3
202609131440,香港公園,29.7
202609131440,啟德跑道公園,30.2
202609131440,滘西洲,30.1
202609131440,京士柏,30.5
202609131440,九龍城,31.3
202609131440,觀塘,30.3
202609131440,流浮山,31.5
202609131440,昂坪,24.4
202609131440,北潭涌,31.0
202609131440,坪洲,29.5
202609131440,西貢,30.1
202609131440,沙田,31.1
202609131440,深水埗,31.2
202609131440,筲箕灣,28.7
202609131440,石崗,31.5
202609131440,上水,32.2
202609131440,赤柱,29.5
202609131440,打鼓嶺,32.2
202609131440,大隴,31.1
202609131440,大美督,28.8
202609131440,大帽山,22.2
202609131440,大埔,31.6
202609131440,大老山,25.2
202609131440,山頂,27.0
202609131440,將軍澳,31.0
202609131440,青衣,30.8
202609131440,荃灣可觀,28.9
202609131440,荃灣城門谷,31.0
202609131440,屯門,30.5
202609131440,橫瀾島,28.5
202609131440,濕地公園,31.2
202609131440,黃竹坑,30.6
202609131440,黃大仙,30.9
202609131440,元朗公園,32.8
