日期時間,自動氣象站,氣溫（攝氏）
202609030330,赤鱲角,26.5
202609030330,長洲,25.5
202609030330,清水灣,25.8
202609030330,跑馬地,26.6
202609030330,天文台,26.4
202609030330,香港公園,26.2
202609030330,啟德跑道公園,27.0
202609030330,滘西洲,25.7
202609030330,京士柏,25.8
202609030330,九龍城,26.0
202609030330,觀塘,26.1
202609030330,流浮山,25.8
202609030330,昂坪,20.3
202609030330,北潭涌,26.1
202609030330,坪洲,25.9
202609030330,西貢,26.5
202609030330,沙田,26.2
202609030330,深水埗,26.3
202609030330,筲箕灣,26.5
202609030330,石崗,25.8
202609030330,上水,26.0
202609030330,赤柱,25.8
202609030330,打鼓嶺,25.4
202609030330,大隴,25.3
202609030330,大美督,25.2
202609030330,大帽山,17.5
202609030330,大埔,26.2
202609030330,大老山,21.2
202609030330,山頂,22.4
202609030330,將軍澳,25.9
202609030330,青衣,26.3
202609030330,荃灣可觀,24.5
202609030330,荃灣城門谷,25.7
202609030330,屯門,25.9
202609030330,橫瀾島,25.4
202609030330,濕地公園,25.6
202609030330,黃竹坑,26.2
202609030330,黃大仙,26.7
202609030330,元朗公園,26.1
