日期時間,自動氣象站,氣溫（攝氏）
202609042100,赤鱲角,28.5
202609042100,長洲,25.8
202609042100,清水灣,26.8
202609042100,跑馬地,28.2
202609042100,天文台,28.4
202609042100,香港公園,27.7
202609042100,啟德跑道公園,28.0
202609042100,滘西洲,26.3
202609042100,京士柏,27.5
202609042100,九龍城,27.8
202609042100,觀塘,27.3
202609042100,流浮山,27.4
202609042100,昂坪,22.8
202609042100,北潭涌,25.6
202609042100,坪洲,26.1
202609042100,西貢,27.6
202609042100,沙田,27.5
202609042100,深水埗,27.7
202609042100,筲箕灣,27.4
202609042100,石崗,27.7
202609042100,上水,28.2
202609042100,赤柱,27.0
202609042100,打鼓嶺,27.0
202609042100,大隴,26.3
202609042100,大美督,26.5
202609042100,大帽山,20.7
202609042100,大埔,27.2
202609042100,大老山,23.3
202609042100,山頂,24.2
202609042100,將軍澳,26.4
202609042100,青衣,27.4
202609042100,荃灣可觀,25.6
202609042100,荃灣城門谷,27.3
202609042100,屯門,27.2
202609042100,橫瀾島,27.1
202609042100,濕地公園,27.3
202609042100,黃竹坑,27.4
202609042100,黃大仙,27.7
202609042100,元朗公園,28.0
