日期時間,自動氣象站,氣溫（攝氏）
202609110630,赤鱲角,26.1
202609110630,長洲,22.9
202609110630,清水灣,24.4
202609110630,跑馬地,26.3
202609110630,天文台,25.8
202609110630,香港公園,24.5
202609110630,啟德跑道公園,26.4
202609110630,滘西洲,24.1
202609110630,京士柏,25.4
202609110630,九龍城,24.9
202609110630,觀塘,24.9
202609110630,流浮山,24.7
202609110630,昂坪,19.5
202609110630,北潭涌,23.5
202609110630,坪洲,23.9
202609110630,西貢,25.4
202609110630,沙田,25.5
202609110630,深水埗,25.0
202609110630,筲箕灣,25.2
202609110630,石崗,22.9
202609110630,上水,25.1
202609110630,赤柱,25.1
202609110630,打鼓嶺,24.4
202609110630,大隴,22.3
202609110630,大美督,24.4
202609110630,大帽山,17.7
202609110630,大埔,23.8
202609110630,大老山,20.4
202609110630,山頂,22.7
202609110630,將軍澳,23.7
202609110630,青衣,25.7
202609110630,荃灣可觀,23.0
202609110630,荃灣城門谷,23.8
202609110630,屯門,24.7
202609110630,橫瀾島,24.6
202609110630,濕地公園,24.2
202609110630,黃竹坑,26.1
202609110630,黃大仙,25.2
202609110630,元朗公園,24.6
