日期時間,自動氣象站,氣溫（攝氏）
202609170650,赤鱲角,27.3
202609170650,長洲,26.3
202609170650,清水灣,26.1
202609170650,跑馬地,27.4
202609170650,天文台,27.2
202609170650,香港公園,26.6
202609170650,啟德跑道公園,27.3
202609170650,滘西洲,26.3
202609170650,京士柏,26.4
202609170650,九龍城,26.1
202609170650,觀塘,26.2
202609170650,流浮山,25.0
202609170650,昂坪,21.5
202609170650,北潭涌,25.3
202609170650,坪洲,26.3
202609170650,西貢,27.2
202609170650,沙田,26.7
202609170650,深水埗,27.0
202609170650,筲箕灣,26.5
202609170650,石崗,25.1
202609170650,上水,26.8
202609170650,赤柱,26.5
202609170650,打鼓嶺,25.7
202609170650,大隴,26.5
202609170650,大美督,25.7
202609170650,大帽山,19.6
202609170650,大埔,26.8
202609170650,大老山,21.8
202609170650,山頂,23.3
202609170650,將軍澳,26.2
202609170650,青衣,27.0
202609170650,荃灣可觀,24.6
202609170650,荃灣城門谷,26.2
202609170650,屯門,25.8
202609170650,橫瀾島,26.4
202609170650,濕地公園,24.6
202609170650,黃竹坑,27.0
202609170650,黃大仙,26.6
202609170650,元朗公園,25.0
