日期時間,自動氣象站,氣溫（攝氏）
202609031040,赤鱲角,28.2
202609031040,長洲,27.4
202609031040,清水灣,28.2
202609031040,跑馬地,28.9
202609031040,天文台,28.1
202609031040,香港公園,27.8
202609031040,啟德跑道公園,28.8
202609031040,滘西洲,28.0
202609031040,京士柏,28.1
202609031040,九龍城,28.3
202609031040,觀塘,28.8
202609031040,流浮山,27.6
202609031040,昂坪,24.4
202609031040,北潭涌,29.0
202609031040,坪洲,29.0
202609031040,西貢,28.4
202609031040,沙田,28.8
202609031040,深水埗,28.1
202609031040,筲箕灣,28.5
202609031040,石崗,28.5
202609031040,上水,30.1
202609031040,赤柱,28.5
202609031040,打鼓嶺,29.1
202609031040,大隴,29.1
202609031040,大美督,28.4
202609031040,大帽山,19.2
202609031040,大埔,29.0
202609031040,大老山,25.9
202609031040,山頂,24.4
202609031040,將軍澳,29.1
202609031040,青衣,27.8
202609031040,荃灣可觀,26.3
202609031040,荃灣城門谷,28.2
202609031040,屯門,28.4
202609031040,橫瀾島,27.9
202609031040,濕地公園,28.4
202609031040,黃竹坑,28.4
202609031040,黃大仙,29.2
202609031040,元朗公園,30.1
