日期時間,自動氣象站,氣溫（攝氏）
202609010550,赤鱲角,26.9
202609010550,長洲,25.7
202609010550,清水灣,26.1
202609010550,跑馬地,27.7
202609010550,天文台,27.4
202609010550,香港公園,26.6
202609010550,啟德跑道公園,28.0
202609010550,滘西洲,26.0
202609010550,京士柏,27.1
202609010550,九龍城,26.6
202609010550,觀塘,26.7
202609010550,流浮山,25.9
202609010550,昂坪,22.5
202609010550,北潭涌,26.1
202609010550,坪洲,25.8
202609010550,西貢,27.3
202609010550,沙田,26.9
202609010550,深水埗,26.7
202609010550,筲箕灣,26.8
202609010550,石崗,25.6
202609010550,上水,26.0
202609010550,赤柱,26.1
202609010550,打鼓嶺,25.9
202609010550,大隴,25.6
202609010550,大美督,25.4
202609010550,大帽山,20.7
202609010550,大埔,26.3
202609010550,大老山,22.5
202609010550,山頂,24.1
202609010550,將軍澳,25.4
202609010550,青衣,26.6
202609010550,荃灣可觀,24.9
202609010550,荃灣城門谷,25.4
202609010550,屯門,25.9
202609010550,橫瀾島,25.7
202609010550,濕地公園,25.8
202609010550,黃竹坑,26.5
202609010550,黃大仙,27.0
202609010550,元朗公園,25.8
