日期時間,自動氣象站,氣溫（攝氏）
202608030350,赤鱲角,26.3
202608030350,長洲,24.7
202608030350,清水灣,25.0
202608030350,跑馬地,25.4
202608030350,天文台,25.4
202608030350,香港公園,25.1
202608030350,啟德跑道公園,25.9
202608030350,滘西洲,25.2
202608030350,京士柏,24.9
202608030350,九龍城,24.7
202608030350,觀塘,24.9
202608030350,流浮山,25.9
202608030350,昂坪,N/A
202608030350,北潭涌,25.0
202608030350,坪洲,25.2
202608030350,西貢,25.4
202608030350,沙田,24.8
202608030350,深水埗,25.2
202608030350,筲箕灣,24.9
202608030350,石崗,N/A
202608030350,上水,24.9
202608030350,赤柱,24.7
202608030350,打鼓嶺,25.1
202608030350,大隴,24.5
202608030350,大美督,24.5
202608030350,大帽山,20.8
202608030350,大埔,25.2
202608030350,大老山,22.4
202608030350,山頂,23.0
202608030350,將軍澳,24.9
202608030350,青衣,24.9
202608030350,荃灣可觀,24.1
202608030350,荃灣城門谷,24.9
202608030350,屯門,25.0
202608030350,橫瀾島,N/A
202608030350,濕地公園,24.7
202608030350,黃竹坑,25.1
202608030350,黃大仙,24.7
202608030350,元朗公園,25.1
