日期時間,自動氣象站,氣溫（攝氏）
202609161520,赤鱲角,31.9
202609161520,長洲,28.0
202609161520,清水灣,27.4
202609161520,跑馬地,31.1
202609161520,天文台,30.8
202609161520,香港公園,29.2
202609161520,啟德跑道公園,29.5
202609161520,滘西洲,28.5
202609161520,京士柏,29.4
202609161520,九龍城,30.6
202609161520,觀塘,29.5
202609161520,流浮山,29.4
202609161520,昂坪,25.7
202609161520,北潭涌,30.0
202609161520,坪洲,29.6
202609161520,西貢,28.7
202609161520,沙田,29.9
202609161520,深水埗,30.2
202609161520,筲箕灣,28.1
202609161520,石崗,30.3
202609161520,上水,33.2
202609161520,赤柱,29.8
202609161520,打鼓嶺,31.1
202609161520,大隴,31.5
202609161520,大美督,28.5
202609161520,大帽山,22.0
202609161520,大埔,30.5
202609161520,大老山,23.4
202609161520,山頂,26.5
202609161520,將軍澳,29.8
202609161520,青衣,30.5
202609161520,荃灣可觀,29.1
202609161520,荃灣城門谷,30.4
202609161520,屯門,29.2
202609161520,橫瀾島,27.7
202609161520,濕地公園,30.1
202609161520,黃竹坑,30.8
202609161520,黃大仙,29.3
202609161520,元朗公園,31.0
