日期時間,自動氣象站,氣溫（攝氏）
202609042230,赤鱲角,28.2
202609042230,長洲,25.7
202609042230,清水灣,26.8
202609042230,跑馬地,28.3
202609042230,天文台,27.7
202609042230,香港公園,27.3
202609042230,啟德跑道公園,28.1
202609042230,滘西洲,26.3
202609042230,京士柏,27.0
202609042230,九龍城,27.4
202609042230,觀塘,27.5
202609042230,流浮山,27.1
202609042230,昂坪,22.7
202609042230,北潭涌,25.5
202609042230,坪洲,25.9
202609042230,西貢,27.7
202609042230,沙田,27.2
202609042230,深水埗,27.7
202609042230,筲箕灣,27.7
202609042230,石崗,27.2
202609042230,上水,27.3
202609042230,赤柱,26.5
202609042230,打鼓嶺,25.9
202609042230,大隴,25.8
202609042230,大美督,26.6
202609042230,大帽山,21.1
202609042230,大埔,27.2
202609042230,大老山,23.0
202609042230,山頂,24.4
202609042230,將軍澳,26.1
202609042230,青衣,26.7
202609042230,荃灣可觀,25.4
202609042230,荃灣城門谷,27.0
202609042230,屯門,27.0
202609042230,橫瀾島,26.9
202609042230,濕地公園,27.2
202609042230,黃竹坑,27.3
202609042230,黃大仙,27.6
202609042230,元朗公園,27.9
