日期時間,自動氣象站,氣溫（攝氏）
202609111640,赤鱲角,31.5
202609111640,長洲,28.2
202609111640,清水灣,27.6
202609111640,跑馬地,31.7
202609111640,天文台,31.0
202609111640,香港公園,29.8
202609111640,啟德跑道公園,30.1
202609111640,滘西洲,28.4
202609111640,京士柏,29.5
202609111640,九龍城,30.5
202609111640,觀塘,29.2
202609111640,流浮山,31.0
202609111640,昂坪,25.5
202609111640,北潭涌,28.9
202609111640,坪洲,29.3
202609111640,西貢,29.7
202609111640,沙田,30.5
202609111640,深水埗,30.0
202609111640,筲箕灣,28.5
202609111640,石崗,32.2
202609111640,上水,32.9
202609111640,赤柱,29.8
202609111640,打鼓嶺,31.2
202609111640,大隴,32.2
202609111640,大美督,28.9
202609111640,大帽山,22.6
202609111640,大埔,30.8
202609111640,大老山,24.4
202609111640,山頂,26.6
202609111640,將軍澳,29.7
202609111640,青衣,31.3
202609111640,荃灣可觀,30.3
202609111640,荃灣城門谷,30.5
202609111640,屯門,31.3
202609111640,橫瀾島,27.7
202609111640,濕地公園,31.6
202609111640,黃竹坑,31.1
202609111640,黃大仙,29.9
202609111640,元朗公園,31.8
