日期時間,自動氣象站,氣溫（攝氏）
202609131450,赤鱲角,31.0
202609131450,長洲,28.2
202609131450,清水灣,28.4
202609131450,跑馬地,30.5
202609131450,天文台,31.5
202609131450,香港公園,29.6
202609131450,啟德跑道公園,29.8
202609131450,滘西洲,29.8
202609131450,京士柏,30.3
202609131450,九龍城,31.5
202609131450,觀塘,30.3
202609131450,流浮山,31.3
202609131450,昂坪,24.1
202609131450,北潭涌,30.6
202609131450,坪洲,29.3
202609131450,西貢,30.1
202609131450,沙田,31.2
202609131450,深水埗,30.7
202609131450,筲箕灣,28.7
202609131450,石崗,30.9
202609131450,上水,32.4
202609131450,赤柱,29.5
202609131450,打鼓嶺,32.2
202609131450,大隴,31.7
202609131450,大美督,28.7
202609131450,大帽山,22.8
202609131450,大埔,31.7
202609131450,大老山,24.7
202609131450,山頂,26.8
202609131450,將軍澳,30.9
202609131450,青衣,30.8
202609131450,荃灣可觀,28.4
202609131450,荃灣城門谷,30.6
202609131450,屯門,30.3
202609131450,橫瀾島,28.2
202609131450,濕地公園,31.3
202609131450,黃竹坑,30.7
202609131450,黃大仙,30.7
202609131450,元朗公園,32.0
