日期時間,自動氣象站,氣溫（攝氏）
202608260320,赤鱲角,30.0
202608260320,長洲,27.7
202608260320,清水灣,28.6
202608260320,跑馬地,29.5
202608260320,天文台,29.5
202608260320,香港公園,29.0
202608260320,啟德跑道公園,29.3
202608260320,滘西洲,27.8
202608260320,京士柏,28.8
202608260320,九龍城,28.6
202608260320,觀塘,28.6
202608260320,流浮山,28.7
202608260320,昂坪,24.3
202608260320,北潭涌,26.5
202608260320,坪洲,28.6
202608260320,西貢,28.1
202608260320,沙田,27.1
202608260320,深水埗,28.7
202608260320,筲箕灣,28.8
202608260320,石崗,28.4
202608260320,上水,27.3
202608260320,赤柱,28.5
202608260320,打鼓嶺,27.2
202608260320,大隴,26.3
202608260320,大美督,27.7
202608260320,大帽山,22.1
202608260320,大埔,26.9
202608260320,大老山,24.6
202608260320,山頂,25.9
202608260320,將軍澳,27.8
202608260320,青衣,28.5
202608260320,荃灣可觀,26.9
202608260320,荃灣城門谷,27.1
202608260320,屯門,28.6
202608260320,橫瀾島,28.3
202608260320,濕地公園,28.2
202608260320,黃竹坑,28.9
202608260320,黃大仙,28.9
202608260320,元朗公園,29.0
