日期時間,自動氣象站,氣溫（攝氏）
202608300750,赤鱲角,29.3
202608300750,長洲,27.2
202608300750,清水灣,27.8
202608300750,跑馬地,29.4
202608300750,天文台,29.1
202608300750,香港公園,28.4
202608300750,啟德跑道公園,28.7
202608300750,滘西洲,28.1
202608300750,京士柏,28.6
202608300750,九龍城,28.8
202608300750,觀塘,28.5
202608300750,流浮山,27.6
202608300750,昂坪,24.4
202608300750,北潭涌,27.6
202608300750,坪洲,28.0
202608300750,西貢,28.9
202608300750,沙田,29.0
202608300750,深水埗,28.8
202608300750,筲箕灣,28.0
202608300750,石崗,27.8
202608300750,上水,28.2
202608300750,赤柱,27.9
202608300750,打鼓嶺,28.2
202608300750,大隴,27.3
202608300750,大美督,27.6
202608300750,大帽山,22.3
202608300750,大埔,28.5
202608300750,大老山,24.7
202608300750,山頂,25.9
202608300750,將軍澳,27.9
202608300750,青衣,29.1
202608300750,荃灣可觀,26.8
202608300750,荃灣城門谷,28.4
202608300750,屯門,28.1
202608300750,橫瀾島,27.6
202608300750,濕地公園,27.4
202608300750,黃竹坑,28.4
202608300750,黃大仙,29.1
202608300750,元朗公園,27.6
