日期時間,自動氣象站,氣溫（攝氏）
202607311540,赤鱲角,25.8
202607311540,長洲,23.9
202607311540,清水灣,24.4
202607311540,跑馬地,25.2
202607311540,天文台,25.3
202607311540,香港公園,24.5
202607311540,啟德跑道公園,25.7
202607311540,滘西洲,24.4
202607311540,京士柏,24.7
202607311540,九龍城,24.9
202607311540,觀塘,25.3
202607311540,流浮山,25.0
202607311540,昂坪,N/A
202607311540,北潭涌,24.5
202607311540,坪洲,24.6
202607311540,西貢,25.1
202607311540,沙田,24.2
202607311540,深水埗,24.4
202607311540,筲箕灣,24.5
202607311540,石崗,N/A
202607311540,上水,24.3
202607311540,赤柱,24.6
202607311540,打鼓嶺,24.1
202607311540,大隴,24.2
202607311540,大美督,23.9
202607311540,大帽山,20.3
202607311540,大埔,24.1
202607311540,大老山,22.0
202607311540,山頂,22.8
202607311540,將軍澳,24.4
202607311540,青衣,25.4
202607311540,荃灣可觀,23.7
202607311540,荃灣城門谷,24.8
202607311540,屯門,24.4
202607311540,橫瀾島,N/A
202607311540,濕地公園,24.0
202607311540,黃竹坑,25.4
202607311540,黃大仙,25.1
202607311540,元朗公園,24.5
