日期時間,自動氣象站,氣溫（攝氏）
202609040340,赤鱲角,27.0
202609040340,長洲,25.5
202609040340,清水灣,26.0
202609040340,跑馬地,27.4
202609040340,天文台,26.9
202609040340,香港公園,26.9
202609040340,啟德跑道公園,27.3
202609040340,滘西洲,26.3
202609040340,京士柏,26.4
202609040340,九龍城,26.3
202609040340,觀塘,26.3
202609040340,流浮山,26.3
202609040340,昂坪,20.8
202609040340,北潭涌,25.6
202609040340,坪洲,25.9
202609040340,西貢,27.3
202609040340,沙田,26.9
202609040340,深水埗,27.0
202609040340,筲箕灣,26.9
202609040340,石崗,26.3
202609040340,上水,26.6
202609040340,赤柱,26.2
202609040340,打鼓嶺,26.0
202609040340,大隴,24.9
202609040340,大美督,25.6
202609040340,大帽山,18.1
202609040340,大埔,27.0
202609040340,大老山,21.8
202609040340,山頂,23.1
202609040340,將軍澳,24.9
202609040340,青衣,26.7
202609040340,荃灣可觀,25.2
202609040340,荃灣城門谷,26.0
202609040340,屯門,26.5
202609040340,橫瀾島,25.9
202609040340,濕地公園,25.4
202609040340,黃竹坑,26.9
202609040340,黃大仙,26.8
202609040340,元朗公園,26.5
