日期時間,自動氣象站,氣溫（攝氏）
202609081630,赤鱲角,32.3
202609081630,長洲,30.7
202609081630,清水灣,30.7
202609081630,跑馬地,31.2
202609081630,天文台,31.8
202609081630,香港公園,29.5
202609081630,啟德跑道公園,30.9
202609081630,滘西洲,31.2
202609081630,京士柏,31.3
202609081630,九龍城,31.8
202609081630,觀塘,30.4
202609081630,流浮山,30.5
202609081630,昂坪,26.2
202609081630,北潭涌,31.2
202609081630,坪洲,30.7
202609081630,西貢,31.5
202609081630,沙田,32.8
202609081630,深水埗,30.9
202609081630,筲箕灣,30.3
202609081630,石崗,31.5
202609081630,上水,33.1
202609081630,赤柱,30.5
202609081630,打鼓嶺,33.7
202609081630,大隴,31.9
202609081630,大美督,30.9
202609081630,大帽山,24.5
202609081630,大埔,32.8
202609081630,大老山,27.6
202609081630,山頂,27.7
202609081630,將軍澳,30.0
202609081630,青衣,30.7
202609081630,荃灣可觀,29.7
202609081630,荃灣城門谷,32.0
202609081630,屯門,31.5
202609081630,橫瀾島,30.0
202609081630,濕地公園,31.5
202609081630,黃竹坑,30.9
202609081630,黃大仙,31.6
202609081630,元朗公園,32.1
