日期時間,自動氣象站,氣溫（攝氏）
202608161500,赤鱲角,33.6
202608161500,長洲,32.2
202608161500,清水灣,32.4
202608161500,跑馬地,35.0
202608161500,天文台,33.4
202608161500,香港公園,33.2
202608161500,啟德跑道公園,33.8
202608161500,滘西洲,33.6
202608161500,京士柏,32.5
202608161500,九龍城,34.0
202608161500,觀塘,33.7
202608161500,流浮山,35.1
202608161500,昂坪,30.7
202608161500,北潭涌,34.2
202608161500,坪洲,34.3
202608161500,西貢,33.2
202608161500,沙田,34.2
202608161500,深水埗,32.7
202608161500,筲箕灣,33.8
202608161500,石崗,N/A
202608161500,上水,36.1
202608161500,赤柱,31.5
202608161500,打鼓嶺,35.5
202608161500,大隴,35.4
202608161500,大美督,34.0
202608161500,大帽山,26.1
202608161500,大埔,35.2
202608161500,大老山,32.2
202608161500,山頂,30.5
202608161500,將軍澳,34.3
202608161500,青衣,32.0
202608161500,荃灣可觀,32.0
202608161500,荃灣城門谷,34.1
202608161500,屯門,33.5
202608161500,橫瀾島,31.1
202608161500,濕地公園,34.5
202608161500,黃竹坑,32.4
202608161500,黃大仙,34.3
202608161500,元朗公園,36.1
