日期時間,自動氣象站,氣溫（攝氏）
202608231910,赤鱲角,30.5
202608231910,長洲,28.4
202608231910,清水灣,28.7
202608231910,跑馬地,30.2
202608231910,天文台,30.3
202608231910,香港公園,29.8
202608231910,啟德跑道公園,30.3
202608231910,滘西洲,29.1
202608231910,京士柏,29.7
202608231910,九龍城,29.4
202608231910,觀塘,29.2
202608231910,流浮山,29.8
202608231910,昂坪,24.6
202608231910,北潭涌,28.3
202608231910,坪洲,28.8
202608231910,西貢,30.2
202608231910,沙田,29.8
202608231910,深水埗,29.5
202608231910,筲箕灣,29.4
202608231910,石崗,30.1
202608231910,上水,30.9
202608231910,赤柱,29.1
202608231910,打鼓嶺,29.7
202608231910,大隴,29.6
202608231910,大美督,28.8
202608231910,大帽山,22.5
202608231910,大埔,30.0
202608231910,大老山,25.1
202608231910,山頂,26.1
202608231910,將軍澳,29.1
202608231910,青衣,29.3
202608231910,荃灣可觀,28.3
202608231910,荃灣城門谷,29.7
202608231910,屯門,29.9
202608231910,橫瀾島,28.6
202608231910,濕地公園,29.9
202608231910,黃竹坑,29.6
202608231910,黃大仙,30.3
202608231910,元朗公園,30.4
