日期時間,自動氣象站,氣溫（攝氏）
202608111800,赤鱲角,33.9
202608111800,長洲,30.4
202608111800,清水灣,30.9
202608111800,跑馬地,33.4
202608111800,天文台,32.9
202608111800,香港公園,31.9
202608111800,啟德跑道公園,32.4
202608111800,滘西洲,33.4
202608111800,京士柏,32.4
202608111800,九龍城,32.2
202608111800,觀塘,33.7
202608111800,流浮山,33.9
202608111800,昂坪,26.6
202608111800,北潭涌,32.0
202608111800,坪洲,31.3
202608111800,西貢,33.8
202608111800,沙田,32.8
202608111800,深水埗,31.5
202608111800,筲箕灣,33.1
202608111800,石崗,N/A
202608111800,上水,34.6
202608111800,赤柱,31.0
202608111800,打鼓嶺,34.3
202608111800,大隴,34.5
202608111800,大美督,32.5
202608111800,大帽山,26.1
202608111800,大埔,34.6
202608111800,大老山,29.7
202608111800,山頂,28.6
202608111800,將軍澳,31.6
202608111800,青衣,30.9
202608111800,荃灣可觀,31.1
202608111800,荃灣城門谷,32.6
202608111800,屯門,32.1
202608111800,橫瀾島,N/A
202608111800,濕地公園,34.3
202608111800,黃竹坑,31.8
202608111800,黃大仙,33.3
202608111800,元朗公園,34.0
