日期時間,自動氣象站,氣溫（攝氏）
202608210450,赤鱲角,26.9
202608210450,長洲,25.4
202608210450,清水灣,25.4
202608210450,跑馬地,26.2
202608210450,天文台,26.1
202608210450,香港公園,25.4
202608210450,啟德跑道公園,26.4
202608210450,滘西洲,25.5
202608210450,京士柏,25.6
202608210450,九龍城,25.3
202608210450,觀塘,25.6
202608210450,流浮山,25.4
202608210450,昂坪,21.9
202608210450,北潭涌,26.0
202608210450,坪洲,25.8
202608210450,西貢,26.5
202608210450,沙田,25.9
202608210450,深水埗,25.6
202608210450,筲箕灣,25.6
202608210450,石崗,25.6
202608210450,上水,25.8
202608210450,赤柱,25.0
202608210450,打鼓嶺,26.2
202608210450,大隴,25.3
202608210450,大美督,25.4
202608210450,大帽山,21.0
202608210450,大埔,26.0
202608210450,大老山,22.7
202608210450,山頂,23.8
202608210450,將軍澳,25.4
202608210450,青衣,25.4
202608210450,荃灣可觀,24.6
202608210450,荃灣城門谷,25.4
202608210450,屯門,25.3
202608210450,橫瀾島,25.5
202608210450,濕地公園,25.2
202608210450,黃竹坑,25.7
202608210450,黃大仙,25.4
202608210450,元朗公園,25.5
