日期時間,自動氣象站,氣溫（攝氏）
202608261440,赤鱲角,29.7
202608261440,長洲,26.9
202608261440,清水灣,26.0
202608261440,跑馬地,27.4
202608261440,天文台,27.4
202608261440,香港公園,26.5
202608261440,啟德跑道公園,28.0
202608261440,滘西洲,26.9
202608261440,京士柏,26.9
202608261440,九龍城,26.7
202608261440,觀塘,27.0
202608261440,流浮山,27.8
202608261440,昂坪,24.3
202608261440,北潭涌,26.9
202608261440,坪洲,28.1
202608261440,西貢,28.0
202608261440,沙田,28.0
202608261440,深水埗,27.6
202608261440,筲箕灣,27.0
202608261440,石崗,29.5
202608261440,上水,30.1
202608261440,赤柱,26.2
202608261440,打鼓嶺,28.7
202608261440,大隴,29.5
202608261440,大美督,27.0
202608261440,大帽山,21.3
202608261440,大埔,28.0
202608261440,大老山,23.5
202608261440,山頂,24.3
202608261440,將軍澳,26.6
202608261440,青衣,27.1
202608261440,荃灣可觀,26.3
202608261440,荃灣城門谷,27.6
202608261440,屯門,28.4
202608261440,橫瀾島,26.2
202608261440,濕地公園,28.2
202608261440,黃竹坑,26.7
202608261440,黃大仙,27.1
202608261440,元朗公園,28.8
