日期時間,自動氣象站,氣溫（攝氏）
202609080510,赤鱲角,28.1
202609080510,長洲,26.4
202609080510,清水灣,26.2
202609080510,跑馬地,26.4
202609080510,天文台,27.7
202609080510,香港公園,26.4
202609080510,啟德跑道公園,27.7
202609080510,滘西洲,25.4
202609080510,京士柏,27.3
202609080510,九龍城,27.0
202609080510,觀塘,26.8
202609080510,流浮山,26.5
202609080510,昂坪,22.7
202609080510,北潭涌,24.0
202609080510,坪洲,25.9
202609080510,西貢,26.4
202609080510,沙田,26.1
202609080510,深水埗,26.5
202609080510,筲箕灣,27.1
202609080510,石崗,25.3
202609080510,上水,25.8
202609080510,赤柱,25.9
202609080510,打鼓嶺,25.2
202609080510,大隴,24.7
202609080510,大美督,26.3
202609080510,大帽山,21.2
202609080510,大埔,26.4
202609080510,大老山,23.1
202609080510,山頂,24.3
202609080510,將軍澳,25.0
202609080510,青衣,25.5
202609080510,荃灣可觀,24.3
202609080510,荃灣城門谷,25.1
202609080510,屯門,26.5
202609080510,橫瀾島,26.9
202609080510,濕地公園,26.1
202609080510,黃竹坑,25.4
202609080510,黃大仙,26.7
202609080510,元朗公園,26.6
