日期時間,自動氣象站,氣溫（攝氏）
202608272220,赤鱲角,29.8
202608272220,長洲,27.4
202608272220,清水灣,27.8
202608272220,跑馬地,29.3
202608272220,天文台,29.2
202608272220,香港公園,28.9
202608272220,啟德跑道公園,29.1
202608272220,滘西洲,27.2
202608272220,京士柏,28.7
202608272220,九龍城,28.4
202608272220,觀塘,28.3
202608272220,流浮山,27.8
202608272220,昂坪,N/A
202608272220,北潭涌,26.5
202608272220,坪洲,28.1
202608272220,西貢,27.7
202608272220,沙田,27.4
202608272220,深水埗,28.3
202608272220,筲箕灣,28.7
202608272220,石崗,28.0
202608272220,上水,27.7
202608272220,赤柱,27.5
202608272220,打鼓嶺,27.7
202608272220,大隴,27.0
202608272220,大美督,27.2
202608272220,大帽山,22.2
202608272220,大埔,28.0
202608272220,大老山,24.4
202608272220,山頂,25.8
202608272220,將軍澳,26.7
202608272220,青衣,28.2
202608272220,荃灣可觀,27.0
202608272220,荃灣城門谷,28.5
202608272220,屯門,28.1
202608272220,橫瀾島,27.3
202608272220,濕地公園,27.8
202608272220,黃竹坑,28.3
202608272220,黃大仙,28.1
202608272220,元朗公園,28.2
