日期時間,自動氣象站,氣溫（攝氏）
202609092220,赤鱲角,28.9
202609092220,長洲,27.2
202609092220,清水灣,26.8
202609092220,跑馬地,28.0
202609092220,天文台,28.6
202609092220,香港公園,27.7
202609092220,啟德跑道公園,28.4
202609092220,滘西洲,26.8
202609092220,京士柏,27.5
202609092220,九龍城,27.0
202609092220,觀塘,27.2
202609092220,流浮山,26.5
202609092220,昂坪,22.5
202609092220,北潭涌,25.1
202609092220,坪洲,27.4
202609092220,西貢,28.1
202609092220,沙田,27.4
202609092220,深水埗,27.7
202609092220,筲箕灣,27.6
202609092220,石崗,27.6
202609092220,上水,28.1
202609092220,赤柱,27.5
202609092220,打鼓嶺,27.2
202609092220,大隴,27.3
202609092220,大美督,26.7
202609092220,大帽山,19.5
202609092220,大埔,28.1
202609092220,大老山,22.4
202609092220,山頂,24.2
202609092220,將軍澳,27.2
202609092220,青衣,27.9
202609092220,荃灣可觀,25.4
202609092220,荃灣城門谷,27.1
202609092220,屯門,27.3
202609092220,橫瀾島,27.7
202609092220,濕地公園,26.2
202609092220,黃竹坑,27.8
202609092220,黃大仙,27.4
202609092220,元朗公園,27.2
