日期時間,自動氣象站,氣溫（攝氏）
202608221710,赤鱲角,31.7
202608221710,長洲,28.8
202608221710,清水灣,29.0
202608221710,跑馬地,30.8
202608221710,天文台,30.6
202608221710,香港公園,29.7
202608221710,啟德跑道公園,30.3
202608221710,滘西洲,29.0
202608221710,京士柏,30.4
202608221710,九龍城,30.3
202608221710,觀塘,30.3
202608221710,流浮山,31.4
202608221710,昂坪,25.1
202608221710,北潭涌,28.9
202608221710,坪洲,30.3
202608221710,西貢,29.3
202608221710,沙田,30.7
202608221710,深水埗,30.5
202608221710,筲箕灣,30.0
202608221710,石崗,31.2
202608221710,上水,31.2
202608221710,赤柱,29.5
202608221710,打鼓嶺,29.5
202608221710,大隴,30.8
202608221710,大美督,28.9
202608221710,大帽山,23.2
202608221710,大埔,30.6
202608221710,大老山,26.3
202608221710,山頂,26.9
202608221710,將軍澳,29.1
202608221710,青衣,29.5
202608221710,荃灣可觀,28.4
202608221710,荃灣城門谷,29.9
202608221710,屯門,30.6
202608221710,橫瀾島,29.4
202608221710,濕地公園,30.7
202608221710,黃竹坑,29.8
202608221710,黃大仙,30.4
202608221710,元朗公園,30.8
