日期時間,自動氣象站,氣溫（攝氏）
202608220020,赤鱲角,28.6
202608220020,長洲,26.3
202608220020,清水灣,26.8
202608220020,跑馬地,28.4
202608220020,天文台,28.4
202608220020,香港公園,27.6
202608220020,啟德跑道公園,28.1
202608220020,滘西洲,26.9
202608220020,京士柏,27.8
202608220020,九龍城,27.7
202608220020,觀塘,27.9
202608220020,流浮山,27.5
202608220020,昂坪,24.0
202608220020,北潭涌,26.4
202608220020,坪洲,27.2
202608220020,西貢,28.0
202608220020,沙田,28.5
202608220020,深水埗,27.5
202608220020,筲箕灣,27.1
202608220020,石崗,28.5
202608220020,上水,28.5
202608220020,赤柱,26.7
202608220020,打鼓嶺,27.8
202608220020,大隴,27.2
202608220020,大美督,26.9
202608220020,大帽山,22.4
202608220020,大埔,28.2
202608220020,大老山,24.1
202608220020,山頂,24.9
202608220020,將軍澳,27.0
202608220020,青衣,27.3
202608220020,荃灣可觀,26.5
202608220020,荃灣城門谷,27.8
202608220020,屯門,27.2
202608220020,橫瀾島,26.7
202608220020,濕地公園,26.8
202608220020,黃竹坑,27.4
202608220020,黃大仙,28.5
202608220020,元朗公園,28.0
