日期時間,自動氣象站,氣溫（攝氏）
202608241530,赤鱲角,32.6
202608241530,長洲,30.9
202608241530,清水灣,30.8
202608241530,跑馬地,31.4
202608241530,天文台,31.3
202608241530,香港公園,30.6
202608241530,啟德跑道公園,31.7
202608241530,滘西洲,30.8
202608241530,京士柏,31.1
202608241530,九龍城,30.6
202608241530,觀塘,30.8
202608241530,流浮山,30.7
202608241530,昂坪,25.8
202608241530,北潭涌,30.9
202608241530,坪洲,32.5
202608241530,西貢,32.9
202608241530,沙田,31.5
202608241530,深水埗,30.9
202608241530,筲箕灣,30.9
202608241530,石崗,32.0
202608241530,上水,32.9
202608241530,赤柱,N/A
202608241530,打鼓嶺,32.3
202608241530,大隴,32.3
202608241530,大美督,30.1
202608241530,大帽山,23.0
202608241530,大埔,32.2
202608241530,大老山,26.7
202608241530,山頂,27.7
202608241530,將軍澳,31.3
202608241530,青衣,30.7
202608241530,荃灣可觀,29.3
202608241530,荃灣城門谷,31.5
202608241530,屯門,30.9
202608241530,橫瀾島,31.1
202608241530,濕地公園,31.9
202608241530,黃竹坑,31.3
202608241530,黃大仙,31.8
202608241530,元朗公園,32.7
