日期時間,自動氣象站,氣溫（攝氏）
202609051450,赤鱲角,31.6
202609051450,長洲,28.8
202609051450,清水灣,29.2
202609051450,跑馬地,32.4
202609051450,天文台,31.4
202609051450,香港公園,29.8
202609051450,啟德跑道公園,30.2
202609051450,滘西洲,29.6
202609051450,京士柏,30.9
202609051450,九龍城,31.6
202609051450,觀塘,31.9
202609051450,流浮山,29.3
202609051450,昂坪,26.6
202609051450,北潭涌,31.5
202609051450,坪洲,31.2
202609051450,西貢,30.4
202609051450,沙田,31.4
202609051450,深水埗,32.1
202609051450,筲箕灣,29.6
202609051450,石崗,32.7
202609051450,上水,31.8
202609051450,赤柱,30.9
202609051450,打鼓嶺,32.5
202609051450,大隴,32.8
202609051450,大美督,30.4
202609051450,大帽山,22.8
202609051450,大埔,32.1
202609051450,大老山,26.0
202609051450,山頂,29.5
202609051450,將軍澳,31.6
202609051450,青衣,30.5
202609051450,荃灣可觀,30.5
202609051450,荃灣城門谷,31.9
202609051450,屯門,31.4
202609051450,橫瀾島,29.0
202609051450,濕地公園,29.6
202609051450,黃竹坑,30.8
202609051450,黃大仙,30.9
202609051450,元朗公園,30.6
