日期時間,自動氣象站,氣溫（攝氏）
202608191440,赤鱲角,34.5
202608191440,長洲,30.1
202608191440,清水灣,28.8
202608191440,跑馬地,32.0
202608191440,天文台,32.2
202608191440,香港公園,31.2
202608191440,啟德跑道公園,31.3
202608191440,滘西洲,30.7
202608191440,京士柏,31.2
202608191440,九龍城,32.5
202608191440,觀塘,30.8
202608191440,流浮山,34.8
202608191440,昂坪,26.5
202608191440,北潭涌,32.4
202608191440,坪洲,31.3
202608191440,西貢,30.7
202608191440,沙田,32.3
202608191440,深水埗,32.7
202608191440,筲箕灣,30.1
202608191440,石崗,33.5
202608191440,上水,33.8
202608191440,赤柱,31.3
202608191440,打鼓嶺,33.6
202608191440,大隴,34.1
202608191440,大美督,N/A
202608191440,大帽山,24.7
202608191440,大埔,32.9
202608191440,大老山,25.9
202608191440,山頂,28.4
202608191440,將軍澳,32.1
202608191440,青衣,32.6
202608191440,荃灣可觀,32.2
202608191440,荃灣城門谷,32.9
202608191440,屯門,32.7
202608191440,橫瀾島,28.9
202608191440,濕地公園,32.8
202608191440,黃竹坑,32.1
202608191440,黃大仙,31.8
202608191440,元朗公園,33.8
