日期時間,自動氣象站,氣溫（攝氏）
202608160340,赤鱲角,29.4
202608160340,長洲,26.7
202608160340,清水灣,27.2
202608160340,跑馬地,28.5
202608160340,天文台,28.8
202608160340,香港公園,28.6
202608160340,啟德跑道公園,29.0
202608160340,滘西洲,26.6
202608160340,京士柏,28.1
202608160340,九龍城,27.9
202608160340,觀塘,28.2
202608160340,流浮山,29.0
202608160340,昂坪,24.0
202608160340,北潭涌,25.5
202608160340,坪洲,26.9
202608160340,西貢,27.9
202608160340,沙田,27.8
202608160340,深水埗,27.6
202608160340,筲箕灣,28.1
202608160340,石崗,N/A
202608160340,上水,28.0
202608160340,赤柱,27.1
202608160340,打鼓嶺,26.8
202608160340,大隴,26.5
202608160340,大美督,27.4
202608160340,大帽山,22.0
202608160340,大埔,27.4
202608160340,大老山,24.5
202608160340,山頂,25.6
202608160340,將軍澳,26.6
202608160340,青衣,26.9
202608160340,荃灣可觀,27.3
202608160340,荃灣城門谷,26.9
202608160340,屯門,28.4
202608160340,橫瀾島,27.5
202608160340,濕地公園,27.4
202608160340,黃竹坑,27.4
202608160340,黃大仙,28.5
202608160340,元朗公園,28.1
