日期時間,自動氣象站,氣溫（攝氏）
202609141250,赤鱲角,29.3
202609141250,長洲,28.4
202609141250,清水灣,27.6
202609141250,跑馬地,28.4
202609141250,天文台,27.4
202609141250,香港公園,26.4
202609141250,啟德跑道公園,28.1
202609141250,滘西洲,26.9
202609141250,京士柏,26.9
202609141250,九龍城,27.2
202609141250,觀塘,28.1
202609141250,流浮山,27.1
202609141250,昂坪,22.7
202609141250,北潭涌,27.3
202609141250,坪洲,N/A
202609141250,西貢,28.3
202609141250,沙田,29.7
202609141250,深水埗,28.3
202609141250,筲箕灣,27.5
202609141250,石崗,27.1
202609141250,上水,26.5
202609141250,赤柱,N/A
202609141250,打鼓嶺,26.6
202609141250,大隴,26.7
202609141250,大美督,28.6
202609141250,大帽山,21.3
202609141250,大埔,28.8
202609141250,大老山,24.1
202609141250,山頂,24.7
202609141250,將軍澳,26.7
202609141250,青衣,27.4
202609141250,荃灣可觀,26.4
202609141250,荃灣城門谷,28.9
202609141250,屯門,25.8
202609141250,橫瀾島,31.9
202609141250,濕地公園,26.3
202609141250,黃竹坑,27.3
202609141250,黃大仙,27.6
202609141250,元朗公園,27.8
